date	ema(5)
23-12-2019
24-12-2019
26-12-2019
27-12-2019
30-12-2019	1833.53
31-12-2019	1838.30
02-01-2020	1858.21
03-01-2020	1863.79
06-01-2020	1876.82
07-01-2020	1886.83
08-01-2020	1888.55
09-01-2020	1892.71
10-01-2020	1889.53
13-01-2020	1890.12
14-01-2020	1883.23
15-01-2020	1876.16
16-01-2020	1876.75
17-01-2020	1872.74
21-01-2020	1879.16
22-01-2020	1881.93
23-01-2020	1882.81
24-01-2020	1875.75
27-01-2020	1859.95
28-01-2020	1857.72
29-01-2020	1857.81
30-01-2020	1862.10
31-01-2020	1910.97
03-02-2020	1942.05
04-02-2020	1977.92
05-02-2020	1998.57
06-02-2020	2015.79
07-02-2020	2036.95
10-02-2020	2069.27
11-02-2020	2096.45
12-02-2020	2117.63
13-02-2020	2128.38
14-02-2020	2130.54
18-02-2020	2138.92
19-02-2020	2149.35
20-02-2020	2150.60
21-02-2020	2132.39
24-02-2020	2091.36
25-02-2020	2051.82
26-02-2020	2027.74
27-02-2020	1979.93
28-02-2020	1947.87
02-03-2020	1949.90
03-03-2020	1936.26
04-03-2020	1949.45
05-03-2020	1940.98
06-03-2020	1927.68
09-03-2020	1885.32
10-03-2020	1887.49
11-03-2020	1865.28
12-03-2020	1802.39
13-03-2020	1796.59
16-03-2020	1760.78
17-03-2020	1776.47
18-03-2020	1794.31
19-03-2020	1823.18
20-03-2020	1830.82
23-03-2020	1854.82
24-03-2020	1883.25
25-03-2020	1884.11
26-03-2020	1907.90
27-03-2020	1905.30
30-03-2020	1924.85
31-03-2020	1933.14
01-04-2020	1924.66
02-04-2020	1922.72
03-04-2020	1917.34
06-04-2020	1944.09
07-04-2020	1966.59
08-04-2020	1992.06
09-04-2020	2008.96
13-04-2020	2062.26
14-04-2020	2135.95
15-04-2020	2193.19
16-04-2020	2264.86
17-04-2020	2301.57
20-04-2020	2332.25
21-04-2020	2330.87
22-04-2020	2341.75
23-04-2020	2360.98
24-04-2020	2377.39
27-04-2020	2376.93
28-04-2020	2355.98
29-04-2020	2361.56
30-04-2020	2399.04
01-05-2020	2361.37
04-05-2020	2346.24
05-05-2020	2336.76
06-05-2020	2341.60
07-05-2020	2350.27
08-05-2020	2360.05
11-05-2020	2376.37
12-05-2020	2369.89
13-05-2020	2369.24
14-05-2020	2375.77
15-05-2020	2387.11
