data,cci(20)
05/29/2020,57.43
05/28/2020,18.89
05/27/2020,-10.20
05/26/2020,65.16
05/22/2020,91.37
05/21/2020,142.31
05/20/2020,193.73
05/19/2020,168.31
05/18/2020,102.76
05/15/2020,53.35
05/14/2020,23.50
05/13/2020,4.67
05/12/2020,23.79
05/11/2020,72.44
05/08/2020,39.86
05/07/2020,33.93
05/06/2020,24.45
05/05/2020,19.39
05/04/2020,11.63
05/01/2020,19.84
04/30/2020,83.69
04/29/2020,54.65
04/28/2020,49.91
04/27/2020,77.48
04/24/2020,89.48
04/23/2020,100.30
04/22/2020,101.84
04/21/2020,108.06
04/20/2020,154.97
04/17/2020,170.42
04/16/2020,234.38
04/15/2020,234.42
04/14/2020,268.45
04/13/2020,206.38
04/09/2020,137.69
04/08/2020,135.96
04/07/2020,133.32
04/06/2020,109.33
04/03/2020,47.77
04/02/2020,53.76
04/01/2020,55.37
03/31/2020,99.03
03/30/2020,89.76
03/27/2020,54.30
03/26/2020,80.35
03/25/2020,53.91
03/24/2020,72.87
03/23/2020,14.24
03/20/2020,3.81
03/19/2020,3.20
03/18/2020,-62.87
03/17/2020,-83.50
03/16/2020,-149.72
03/13/2020,-126.16
03/12/2020,-164.45
03/11/2020,-103.34
03/10/2020,-89.35
03/09/2020,-134.71
03/06/2020,-97.82
03/05/2020,-83.84
03/04/2020,-73.05
03/03/2020,-102.50
03/02/2020,-116.21
02/28/2020,-187.47
02/27/2020,-139.85
02/26/2020,-69.94
02/25/2020,-55.48
02/24/2020,-27.14
02/21/2020,46.10
02/20/2020,77.59
02/19/2020,95.94
02/18/2020,88.77
02/14/2020,91.34
02/13/2020,109.77
02/12/2020,131.38
02/11/2020,148.34
02/10/2020,148.41
02/07/2020,140.18
02/06/2020,143.45
02/05/2020,186.92
02/04/2020,240.07
02/03/2020,291.16
01/31/2020,427.78
01/30/2020,-58.23
01/29/2020,-59.14
01/28/2020,-122.40
01/27/2020,-231.35
01/24/2020,-52.80
01/23/2020,29.30
01/22/2020,62.00
01/21/2020,42.08
01/17/2020,19.66
01/16/2020,38.10
01/15/2020,23.36
01/14/2020,38.71
01/13/2020,69.40
01/10/2020,74.96
01/09/2020,101.31
01/08/2020,101.81
01/07/2020,126.52
