date	wma(5)
12/23/2019
12/24/2019
12/26/2019
12/27/2019
12/30/2019	1846.09
12/31/2019	1850.86
01/02/2020	1868.70
01/03/2020	1871.60
01/06/2020	1883.39
01/07/2020	1894.31
01/08/2020	1896.26
01/09/2020	1898.30
01/10/2020	1894.17
01/13/2020	1892.21
01/14/2020	1883.73
01/15/2020	1875.28
01/16/2020	1874.12
01/17/2020	1870.11
01/21/2020	1876.41
01/22/2020	1881.16
01/23/2020	1883.74
01/24/2020	1877.17
01/27/2020	1860.59
01/28/2020	1854.74
01/29/2020	1853.06
01/30/2020	1857.56
01/31/2020	1909.01
02/03/2020	1949.14
02/04/2020	1992.71
02/05/2020	2019.92
02/06/2020	2038.45
02/07/2020	2054.70
02/10/2020	2084.45
02/11/2020	2111.19
02/12/2020	2134.25
02/13/2020	2145.92
02/14/2020	2145.96
02/18/2020	2149.22
02/19/2020	2155.88
02/20/2020	2155.53
02/21/2020	2136.61
02/24/2020	2092.38
02/25/2020	2044.35
02/26/2020	2010.79
02/27/2020	1958.18
02/28/2020	1923.30
03/02/2020	1925.97
03/03/2020	1917.35
03/04/2020	1935.25
03/05/2020	1936.14
03/06/2020	1926.73
03/09/2020	1882.68
03/10/2020	1879.25
03/11/2020	1853.31
03/12/2020	1789.62
03/13/2020	1778.55
03/16/2020	1743.27
03/17/2020	1754.99
03/18/2020	1779.69
03/19/2020	1820.76
03/20/2020	1836.60
03/23/2020	1867.28
03/24/2020	1896.13
03/25/2020	1898.08
03/26/2020	1919.52
03/27/2020	1917.53
03/30/2020	1933.23
03/31/2020	1940.10
04/01/2020	1932.33
04/02/2020	1926.81
04/03/2020	1919.65
04/06/2020	1942.39
04/07/2020	1967.57
04/08/2020	1999.08
04/09/2020	2021.49
04/13/2020	2077.68
04/14/2020	2154.53
04/15/2020	2220.45
04/16/2020	2300.14
04/17/2020	2344.42
04/20/2020	2372.75
04/21/2020	2364.27
04/22/2020	2364.60
04/23/2020	2373.19
04/24/2020	2385.95
04/27/2020	2384.96
04/28/2020	2364.50
04/29/2020	2364.52
04/30/2020	2397.69
05/01/2020	2363.23
05/04/2020	2347.04
05/05/2020	2335.45
05/06/2020	2334.77
05/07/2020	2340.97
05/08/2020	2358.26
05/11/2020	2379.11
05/12/2020	2376.40
05/13/2020	2374.75
05/14/2020	2378.96
05/15/2020	2388.73
