date	sma(5)
23-12-2019
24-12-2019
26-12-2019
27-12-2019
30-12-2019	1833.53
31-12-2019	1844.50
02-01-2020	1866.26
03-01-2020	1867.50
06-01-2020	1874.12
07-01-2020	1886.11
08-01-2020	1894.94
09-01-2020	1895.55
10-01-2020	1897.18
13-01-2020	1894.87
14-01-2020	1887.38
15-01-2020	1881.39
16-01-2020	1876.77
17-01-2020	1873.08
21-01-2020	1873.22
22-01-2020	1876.83
23-01-2020	1881.34
24-01-2020	1878.08
27-01-2020	1870.80
28-01-2020	1863.05
29-01-2020	1857.16
30-01-2020	1854.38
31-01-2020	1883.80
03-02-2020	1918.97
04-02-2020	1958.25
05-02-2020	1994.63
06-02-2020	2030.54
07-02-2020	2044.65
10-02-2020	2070.59
11-02-2020	2090.82
12-02-2020	2114.84
13-02-2020	2134.77
14-02-2020	2145.89
18-02-2020	2150.24
19-02-2020	2154.13
20-02-2020	2152.75
21-02-2020	2141.97
24-02-2020	2116.85
25-02-2020	2080.26
26-02-2020	2042.14
27-02-2020	1988.38
28-02-2020	1945.93
02-03-2020	1934.87
03-03-2020	1922.12
04-03-2020	1921.36
05-03-2020	1929.31
06-03-2020	1932.78
09-03-2020	1902.11
10-03-2020	1898.68
11-03-2020	1867.68
12-03-2020	1818.20
13-03-2020	1794.98
16-03-2020	1772.69
17-03-2020	1755.89
18-03-2020	1757.72
19-03-2020	1798.58
20-03-2020	1810.80
23-03-2020	1853.54
24-03-2020	1879.99
25-03-2020	1891.16
26-03-2020	1906.07
27-03-2020	1916.87
30-03-2020	1929.10
31-03-2020	1931.02
01-04-2020	1935.39
02-04-2020	1928.06
03-04-2020	1929.36
06-04-2020	1936.09
07-04-2020	1948.46
08-04-2020	1975.52
09-04-2020	2000.31
13-04-2020	2052.76
14-04-2020	2109.91
15-04-2020	2169.13
16-04-2020	2242.16
17-04-2020	2308.61
20-04-2020	2353.56
21-04-2020	2362.52
22-04-2020	2373.68
23-04-2020	2371.93
24-04-2020	2378.98
27-04-2020	2375.46
28-04-2020	2372.65
29-04-2020	2374.49
30-04-2020	2389.40
01-05-2020	2364.57
04-05-2020	2352.56
05-05-2020	2353.31
06-05-2020	2349.02
07-05-2020	2327.74
08-05-2020	2346.45
11-05-2020	2365.06
12-05-2020	2372.89
13-05-2020	2376.22
14-05-2020	2380.47
15-05-2020	2386.50
